image,xmin,ymin,xmax,ymax,label
518.jpg,428.8370472,576.7701478,478.089051,622.3698323,pus
518.jpg,431.0428516,526.0512003,480.2948554,571.6508848,pus
518.jpg,1230.372815,75.02727072,1280,130.6588864,pus
518.jpg,714.4058679,329.2963554,856.0789696,477.5801083,c-pus
52.jpg,936.484036,244.7219588,996.3756769,300.7448946,pus
52.jpg,1090.128999,481.0983982,1231.099071,637.6324541,ep
52.jpg,799.5963677,408.604119,1045.040124,625.5254367,ep
52.jpg,714.5950329,244.3716318,891.2226512,398.7185355,ep
52.jpg,393.7194337,1.973692591,557.3574244,90.94394431,ep
52.jpg,630.9395109,7.465675057,793.479227,199.3592677,ep
52.jpg,484.8735119,52.50001676,646.3149533,165.6350114,ep
52.jpg,633.1360602,182.110984,797.3230373,357.8547246,ep
52.jpg,953.8223938,103.0263158,1188.846022,343.5755149,ep
52.jpg,504.6418517,262.2940839,673.7709138,468.7929062,ep
52.jpg,538.6872587,226.0469443,614.4658945,289.7540213,pus
52.jpg,431.0596646,464.3993303,669.3780164,653.3237986,ep
527.jpg,708.6667886,3.86173275,749.7100739,34.86951452,rbc
527.jpg,1157.136113,205.412345,1208.939058,247.7202797,rbc
527.jpg,1185.035082,98.99406892,1226.078368,130.0018507,rbc
527.jpg,912.5150441,225.4762074,953.5583294,256.4839892,rbc
527.jpg,825.8682109,98.70906974,866.9114962,129.7168515,rbc
527.jpg,878.7684863,387.8109908,919.8117716,418.8187725,rbc
527.jpg,876.7543242,423.7588095,917.7976095,454.7665913,rbc
527.jpg,453.7423012,13.89366395,494.7855865,44.90144572,rbc
527.jpg,1169.161435,507.635012,1210.20472,538.6427938,rbc
527.jpg,1212.458172,545.6808116,1280,633.5526316,c-rbc
527.jpg,209.2149292,254.6052632,250.9481077,288.6556399,rbc
530.jpg,779.4549349,190.437622,832.3552102,242.4212083,pus
533.jpg,399.9144567,272.9208313,443.5018496,314.2105263,pus
533.jpg,674.8737627,235.0406696,732.3304562,298.481229,pus
533.jpg,664.74468,351.1887958,716.105813,402.5454392,pus
533.jpg,804.0070104,559.7502988,861.4106295,617.1489002,pus
533.jpg,706.2736521,155.4300511,911.0863457,382.701701,ep
531.jpg,347.6624983,135.1029748,377.7608461,167.8742523,rbc
531.jpg,521.2357549,69.98125068,551.3341027,94.60513071,rbc
531.jpg,523.3119168,486.3673104,556.2591498,519.3192555,rbc
531.jpg,1086.7096,211.7677346,1114.165661,240.3261037,rbc
532.jpg,1155.848818,199.2943738,1208.217032,251.6580102,rbc
532.jpg,1184.123061,85.2951626,1236.491275,137.658799,rbc
532.jpg,1213.565921,554.3163841,1250.827919,591.5751253,rbc
532.jpg,1236.367602,593.5321361,1273.629601,630.7908773,rbc
532.jpg,1248.224654,552.4924385,1280,589.7511797,rbc
532.jpg,875.1866917,422.0773175,912.4486901,459.3360587,rbc
532.jpg,877.9228493,383.7735997,915.1848477,421.032341,rbc
532.jpg,714.6617605,0,751.923759,33.43502274,rbc
532.jpg,915.3097768,220.7171092,965.1394982,266.718256,rbc
532.jpg,821.0681115,84.04472477,870.8875129,136.9610092,rbc
538.jpg,841.8018018,387.9576712,900.2327188,458.4471817,pus
538.jpg,698.6339035,211.7962928,850.0381866,433.4107214,ep
538.jpg,315.5631792,112.3889843,513.4830012,393.283058,ep
537.jpg,1188.939888,91.9355759,1226.201886,129.1943172,rbc
537.jpg,1164.21895,205.8398284,1203.49511,245.1125557,rbc
537.jpg,1238.286859,593.6271563,1273.534695,628.8719115,rbc
537.jpg,1217.499216,556.4253903,1248.718728,587.6421735,rbc
537.jpg,1251.654532,554.0978867,1280,586.321663,rbc
537.jpg,707.5799794,0,754.2672859,33.17201835,rbc
537.jpg,824.9690402,87.97706422,863.6377709,129.9220183,rbc
537.jpg,911.2590299,211.0716743,952.5541796,253.0475917,rbc
537.jpg,877.1723426,379.6720183,922.9876161,416.8331422,rbc
537.jpg,969.8194014,583.106078,1008.126935,626.0057339,rbc
537.jpg,1175.180599,505.0063073,1213.431373,541.9455275,rbc
537.jpg,872.3993808,414.6553899,921.2435501,454.4896789,rbc
537.jpg,455.2115583,7.895642202,498.6016512,51.05332569,rbc
54.jpg,967.2858617,357.8635321,1011.847265,406.1869266,rbc
54.jpg,1089.370485,580.809633,1131.26419,620.5716743,rbc
54.jpg,1167.760578,580.7735092,1211.26935,615.4059633,rbc
54.jpg,1036.480908,625.6599771,1078.813209,661.3451835,rbc
54.jpg,1188.539732,644.8469037,1232.4613,685.3107798,rbc
54.jpg,1138.348813,28.96616972,1178.452012,71.22075688,rbc
54.jpg,1236.785346,63.85665138,1280,106.1370413,rbc
54.jpg,1050.464396,244.3933486,1090.402477,283.7425459,rbc
54.jpg,649.3653251,109.8784404,691.5273478,148.3297018,rbc
54.jpg,550.0749091,79.35138717,595.4103064,118.7934743,rbc
54.jpg,566.9453044,314.6955275,607.6934985,355.1955275,rbc
54.jpg,682.6459033,389.9188404,738.4869766,439.733634,pus
54.jpg,1074.628982,0,1118.558559,30.53203661,rbc
540.jpg,856.4226771,162.548625,889.2573054,189.9084234,rbc
540.jpg,1190.241521,207.2362752,1216.691658,234.5961351,rbc
540.jpg,1199.158927,36.37672018,1231.24871,67.05619266,rbc
540.jpg,927.6934985,661.9438073,962.0278638,692.7316514,rbc
542.jpg,929.6546303,328.7974913,982.0228443,381.1611277,pus
542.jpg,883.1388455,331.5334712,935.5070595,383.8971075,pus
542.jpg,592.7458352,352.1565482,645.1140492,404.5201846,pus
542.jpg,603.2554482,398.4103447,653.6095001,448.759995,pus
542.jpg,897.2964842,685.4820173,947.6505361,720,pus
542.jpg,874.5898309,649.4499619,922.9297208,697.7856263,pus
542.jpg,614.7232279,165.2846048,841.8293451,418.8188494,ep
542.jpg,950.5276705,559.4107551,1053.762367,656.0698276,c-pus
543.jpg,821.4408715,492.885906,864.2115203,535.1250776,rbc
545.jpg,288.5606554,173.1931795,328.1222253,218.2590509,rbc
545.jpg,730.1754386,90.22706422,773.9164087,130.5825688,rbc
545.jpg,947.4355005,224.6955275,990.2837977,267.4610092,rbc
545.jpg,809.5304438,100.8061927,836.7027864,140.7385321,rbc
545.jpg,776.3622291,100.8887615,807.2394221,140.2482798,rbc
545.jpg,641.8912145,327.0953147,687.7322878,370.9083881,rbc
545.jpg,936.754386,488.5183486,977.0743034,528.7396789,rbc
545.jpg,1189.623323,658.1972477,1227.069143,692.5252294,rbc
545.jpg,852.4651255,689.0521789,901.0306569,720,rbc
545.jpg,1137.837977,539.1381881,1182.760578,582.8067661,rbc
550.jpg,1197.015591,191.2099422,1256.433372,250.6225296,pus
550.jpg,460.9058597,221.2392185,531.4015324,291.728729,pus
550.jpg,586.9531997,598.6952037,651.4063862,663.1427562,pus
550.jpg,576.1121441,674.7850521,640.5653306,720,pus
550.jpg,1198.117701,58.248851,1253.507158,113.6334664,pus
550.jpg,941.8250424,81.96068141,997.2144995,137.3452968,pus
550.jpg,1021.175455,103.7450242,1076.564913,159.1296396,pus
550.jpg,959.1542861,0,1014.543743,49.79391117,pus
550.jpg,756.8532602,101.6016552,803.178988,147.9233335,rbc
550.jpg,638.8132095,100.5481651,677.5386997,137.5235092,rbc
551.jpg,1128.341163,297.3832624,1174.791111,341.2840651,rbc
551.jpg,1199.060888,178.9162844,1237.662539,214.9988532,rbc
555.jpg,799.4067841,301.7631881,844.5667428,340.1783257,rbc
556.jpg,611.9870089,133.3647888,647.5577947,174.4045478,rbc
556.jpg,836.3569071,409.698937,881.1959087,445.0909091,rbc
556.jpg,919.3557761,473.5384462,954.0145094,501.8102788,rbc
556.jpg,1162.87933,33.95752636,1201.186274,66.78928445,rbc
556.jpg,773.4239926,333.0914401,796.2258587,358.6272621,rbc
558.jpg,853.5096533,260.3203661,914.2857143,317.98627,pus
558.jpg,1145.549964,245.4919908,1215.752896,308.1006865,pus
558.jpg,1128.220597,2.94971386,1192.065749,67.55148741,pus
558.jpg,1056.166727,0.21373402,1120.011879,60.9610984,pus
558.jpg,249.1867033,381.4270276,313.0318548,439.9084668,pus
558.jpg,11.84269891,577.5057416,183.3124908,720,ep
558.jpg,1001.442347,187.1724435,1054.342622,234.5961351,pus
560.jpg,670.3597223,429.7627687,710.4909551,460.7705812,rbc
569.jpg,1156.49484,418.8188494,1244.053726,499.9862103,pus
569.jpg,345.1428416,92.71842666,375.5040768,135.9448707,rbc
569.jpg,1044.370024,85.36073241,1078.411567,119.3900703,rbc
569.jpg,1174.095099,57.76938284,1214.576869,91.79870519,rbc
569.jpg,380.7378741,84.61754587,413.7719298,117.7327982,rbc
569.jpg,272.4355005,50.85206422,308.0701754,82.23853211,rbc
568.jpg,619.2836134,37.60549436,661.2388898,80.46919901,pus
568.jpg,669.4476083,97.34106445,711.4028847,140.2047691,pus
568.jpg,715.0513406,55.38936332,757.006617,98.25306798,pus
568.jpg,1192.967965,113.3236444,1243.758044,169.7025172,pus
568.jpg,740.7636543,84.35355529,784.6933317,131.584685,pus
568.jpg,870.3561374,371.0355026,1058.155365,539.0904225,c-pus
573.jpg,972.8431373,10.84231651,1018.085655,58.51548165,rbc
573.jpg,704.251806,304.1783257,738.8493292,349.1938073,rbc
573.jpg,690.5897494,376.9926771,733.0759331,422.7099936,rbc
573.jpg,487.5180599,236.9053899,536.5273478,284.7127294,rbc
573.jpg,358.8028896,55.48107798,396.4396285,91.86811927,rbc
573.jpg,368.5706914,9.469610092,408.4881321,49.27809633,rbc
573.jpg,1207.564499,140.1605505,1248.79257,181.5997706,rbc
573.jpg,1198.023736,272.915711,1236.171311,315.608945,rbc
573.jpg,1159.659443,477.8669725,1203.199174,511.3383028,rbc
573.jpg,1167.863777,571.3606651,1212.249742,611.9380734,rbc
573.jpg,1095.825593,612.9030963,1144.613003,647.7110092,rbc
573.jpg,1084.231166,673.4931193,1129.97936,710.1227064,rbc
573.jpg,957.4148607,582.393922,1008.276574,624.5143349,rbc
573.jpg,415.6842724,152.4542334,451.926279,189.7998047,rbc
575.jpg,1075.777998,167.183956,1114.617008,203.8909514,rbc
575.jpg,920.8751609,333.6899314,961.510115,373.2322654,rbc
575.jpg,1064.744812,296.3444104,1103.183217,335.8867444,rbc
575.jpg,1215.203809,373.2322654,1245.954593,408.3810236,rbc
575.jpg,1231.677425,296.3444104,1264.624658,332.5915499,rbc
575.jpg,867.0614141,118.4039069,895.6156491,151.355852,rbc
576.jpg,1196.25387,272.8125,1238.632611,316.0991972,rbc
576.jpg,1159.200206,475.3692661,1201.950464,509.7643349,rbc
576.jpg,1171.723426,570.5659404,1214.189886,606.1995413,rbc
576.jpg,956.5944272,578.4048165,1013.085655,618.9719037,rbc
576.jpg,1100.459236,612.5418578,1141.945304,648,rbc
576.jpg,1088.018576,670.3090596,1129.881321,703.2849771,rbc
576.jpg,1207.027864,142.6582569,1250.108359,181.537844,rbc
576.jpg,976.180475,24.43280919,1024.534448,56.71721286,rbc
576.jpg,702.3129963,305.0941404,747.9631511,347.0236128,rbc
576.jpg,686.5403373,379.1896899,735.9985417,418.3427863,rbc
580.jpg,593.3180228,125.6413847,650.721642,183.0399861,pus
580.jpg,974.5645192,300.744156,1031.968138,358.1427574,pus
580.jpg,955.4111705,346.3438712,1012.81479,403.7424726,pus
580.jpg,837.4020979,229.2571791,911.9260947,303.7746616,pus
580.jpg,978.3365245,588.14567,1042.789711,652.5932225,pus
580.jpg,1197.234169,469.5865026,1261.687356,534.0340551,pus
580.jpg,1174.432119,419.4267698,1238.885305,483.8743222,pus
580.jpg,39.20490448,489.9543867,270.8715609,720,ep
580.jpg,740.7793599,315.8673989,973.3580381,567.5776672,ep
580.jpg,648.511402,355.6579115,691.3428049,414.9714126,pus
577.jpg,1079.814015,466.2170925,1162.033601,541.0514793,pus
577.jpg,711.8495679,288.4477434,763.8567227,335.7834663,pus
577.jpg,1169.548845,0,1234.648053,48.07952541,pus
577.jpg,747.3539075,257.8704996,810.4389537,315.2890659,pus
577.jpg,753.3584069,3.86173275,1009.651065,178.9644733,ep
577.jpg,349.30986,271.0758765,623.843876,541.9380036,ep
577.jpg,555.438462,403.3148817,777.5546976,665.0571579,ep
577.jpg,967.5504746,255.3775744,1057.606178,317.98627,c-pus
577.jpg,481.5787886,123.8958894,544.1785312,186.5046102,pus
578.jpg,919.3650794,339.6226547,965.1319289,377.7715092,rbc
578.jpg,1064.630193,295.9937918,1103.233367,334.5833546,rbc
578.jpg,1070.150406,169.0736241,1108.753581,207.6631868,rbc
578.jpg,1224.716254,298.7529252,1263.319429,337.342488,rbc
578.jpg,1209.075629,369.5707653,1247.678804,408.1603281,rbc
578.jpg,864.0623605,113.8909559,902.6655351,152.4805187,rbc
585.jpg,1220.536636,102.0550459,1263.054696,144.5521789,rbc
585.jpg,1133.230134,107.5458716,1174.628483,152.0917431,rbc
585.jpg,861.408848,214.7360312,911.4810875,258.2446321,rbc
585.jpg,755.5366357,481.546445,805.8410733,522.5108945,rbc
585.jpg,662.5763335,374.7667321,711.6602317,427.6933376,rbc
585.jpg,654.2454905,432.1224716,700.2723223,473.7990771,rbc
585.jpg,290.247678,220.3348624,327.868937,268.9627294,rbc
584.jpg,874.2105263,68.70756881,903.8441692,96.2081422,rbc
584.jpg,863.1940144,117.7637615,897.8947368,145.4088303,rbc
584.jpg,1069.097007,165.2872706,1107.187822,201.4420872,rbc
584.jpg,1063.410733,298.893922,1100.970072,328.350344,rbc
584.jpg,919.6749226,344.4306193,956.2590299,372.8497706,rbc
584.jpg,1208.74097,373.809633,1242.616099,405.1186927,rbc
584.jpg,1235.521156,396.1444954,1265.201238,429.9770642,rbc
584.jpg,1227.156863,292.4174312,1262.631579,330.2649083,rbc
584.jpg,568.2301342,5.573394495,606.119711,38.44610092,rbc
59.jpg,984.0262464,214.187643,1125.14800512,356.21692284,ep
59.jpg,899.63679136,100.50343249199999,980.4892504000001,225.72082379999998,ep
59.jpg,517.81420768,308.91581627999994,674.90163936,456.38443932000007,ep
59.jpg,590.8087432,426.72768876000004,789.34972672,540.41189928,ep
59.jpg,686.94980688,382.01946756,735.27248224,433.64419824,pus
59.jpg,816.5422900799999,130.48627836,857.17724416,181.0126026,pus
59.jpg,797.87222496,275.47486188,845.09652512,328.19797403999996,pus
59.jpg,1142.71989616,400.69225320000004,1195.4354689600002,453.41536536,pus
586.jpg,732.1716568,437.7617375,794.6106812,500.195304,pus
586.jpg,438.4840461,489.7453545,500.9230705,552.1789209,pus
586.jpg,838.8843215,620.1604755,901.3233459,682.5940419,pus
586.jpg,617.4594469,114.2129606,833.6208725,372.3071921,ep
586.jpg,840.005363,189.9084234,1087.17725,432.4987486,ep
586.jpg,835.4449775,8.421688907,1260.47104,246.452058,ep
586.jpg,348.2210026,64.25629291,609.0739235,242.0950594,ep
586.jpg,422.2737693,199.6853882,597.992278,332.5915499,c-pus
589.jpg,574.5919951,159.8126451,646.6458036,226.3881955,pus
589.jpg,434.0301409,186.5400781,499.1505792,240.5491991,pus
589.jpg,561.2464545,574.5502479,614.4658945,621.1441648,pus
589.jpg,828.9579782,654.0961098,891.2226512,716.0256046,pus
589.jpg,774.2599743,637.6201373,830.2702703,696.4908179,pus
588.jpg,1223.302374,99.59862385,1264.834881,143.7987385,rbc
588.jpg,1130.866873,113.7798165,1174.664603,151.0080275,rbc
588.jpg,859.0557276,207.2322248,907.8431373,254.4306193,rbc
588.jpg,753.0856553,477.6708716,808.0908153,522.459289,rbc
588.jpg,659.9665499,380.1330551,715.6683043,437.6061055,rbc
592.jpg,1176.560487,338.5633997,1223.076026,383.2511114,pus
592.jpg,454.0214919,376.8370708,718.5228073,619.4274267,ep
592.jpg,584.8133848,266.1384439,733.0759331,410.0286209,c-pus
594.jpg,851.1919505,210.5452982,904.1537668,252.0825688,rbc
594.jpg,1129.772962,110.6783257,1175.288958,151.7305046,rbc
594.jpg,1220.165119,97.08543578,1265,144.6553899,rbc
598.jpg,875.6142586,232.8101423,952.1524175,309.3416108,pus
598.jpg,885.6470821,336.7774377,962.1852411,413.3089062,pus
598.jpg,518.993549,154.3786997,595.5317079,230.9101682,pus
598.jpg,582.0881227,324.1710026,645.5342281,387.611562,pus
598.jpg,427.0356295,211.0837949,490.481735,274.5243543,pus
598.jpg,1225.0999,309.5790999,1280,373.0196593,pus
598.jpg,262.4579478,235.1867024,484.0918114,520.6407323,ep
595.jpg,431.6087516,533.7251035,489.2664093,601.3729977,pus
595.jpg,579.53408,3.295194508,844.947448,167.4540618,ep
595.jpg,616.165572,145.0443633,908.0292006,436.8823257,ep
595.jpg,815.4440154,453.4746145,1077.374517,720,ep
595.jpg,588.0237358,536.6920872,656.8008256,602.3652523,pus
595.jpg,1006.537967,555.5663951,1114.165661,624.7654797,c-pus
595.jpg,837.9579915,48.1064157,917.0313505,155.7494279,c-pus
60.jpg,406.9764435,8.23798627,469.4980695,67.55148741,pus
60.jpg,714.6852425,103.0149083,757.6418989,145.8681193,pus
60.jpg,989.1579505,184.9699762,1046.074646,255.9739899,pus
60.jpg,924.1698842,459.6796339,1118.558559,634.502291,ep
60.jpg,996.2745098,205.0146052,1280,443.0191923,ep
60.jpg,1181.158301,446.8249763,1229.480977,490.7608863,pus
605.jpg,572.7677671,177.1405277,648.4699701,233.6841315,pus
605.jpg,679.9363967,621.2814498,755.6385997,677.8250536,pus
605.jpg,889.2573054,385.9870913,1068.023656,539.2020238,ep
605.jpg,740.5893643,480.8344129,1025.156204,714.3047951,ep
608.jpg,549.5843245,387.1853547,599.7482579,435.3810915,pus
608.jpg,558.174681,84.11715165,617.4594469,139.7487827,pus
608.jpg,715.9633931,654.1132386,780.7205971,711.5688152,pus
608.jpg,799.7536277,395.423341,1069.137709,660.1143662,ep
646.jpg,24.49532056,131.775,56.19514394,162.4950073,rbc
646.jpg,251.1970128,328.575,279.0544017,356.4150146,rbc
646.jpg,266.5666041,351.6150146,298.2664092,384.2549927,rbc
646.jpg,881.3508443,684.7349854,913.050686,717.375,rbc
646.jpg,793.9362248,584.8950439,827.5572379,619.4550293,rbc
646.jpg,628.7129896,607.9349854,657.5310008,636.7349854,rbc
646.jpg,1049.45591,503.2950439,1082.116411,542.6550293,rbc
646.jpg,818.9118199,457.2150146,852.532833,489.8550293,rbc
646.jpg,866.9418386,308.4150146,896.7204356,336.2549927,rbc
646.jpg,536.6718266,473.6869266,580.7636739,515.6731651,rbc
646.jpg,828.9164087,260.8297018,869.9484004,302.8675459,rbc
646.jpg,783.9525284,413.4375,820.3044376,450.4438073,rbc
645.jpg,105.6660413,57.6,137.8461758,86.65501099,rbc
645.jpg,1232.226512,338.175,1262.709164,358.335022,rbc
645.jpg,378.956892,354.4950073,397.2082405,370.8150146,rbc
645.jpg,733.4183718,99.13500366,751.6697936,115.455011,rbc
645.jpg,536.4952949,418.8150146,557.6285471,441.8550293,rbc
645.jpg,385.0284694,30.36228166,416.5248575,64.16904772,rbc
645.jpg,556.2591498,464.3993303,587.009934,494.0560808,rbc
645.jpg,787.988055,681.8822181,818.7387387,719.2276888,rbc
648.jpg,792.9756391,583.9349854,829.4784094,620.4150146,rbc
648.jpg,879.4296728,679.9349854,913.050686,716.4150146,rbc
648.jpg,628.7129896,607.9349854,658.4915865,637.6950439,rbc
648.jpg,546.1012987,483.1349854,578.7617261,511.9349854,rbc
648.jpg,821.7936503,455.2950439,855.4146635,486.0150146,rbc
648.jpg,1047.534739,504.2550293,1082.116411,540.7349854,rbc
648.jpg,866.9418386,304.575,896.7204356,338.175,rbc
648.jpg,830.1135191,260.4529817,869.3240454,303.9254587,rbc
648.jpg,779.5820433,412.6840596,821.4912281,451.5946101,rbc
649.jpg,391.857619,242.0453817,445.6512254,295.8054037,pus
649.jpg,576.2928618,202.2701945,631.0470539,245.4701945,pus
649.jpg,898.6416803,211.4549927,945.7111134,249.8549927,pus
649.jpg,1062.904403,0,1280,119.0399963,ep
649.jpg,439.4746717,531.1349854,475.9775152,572.4150146,pus
649.jpg,421.2232499,461.0550293,461.5685096,500.4150146,pus
649.jpg,424.1050803,383.2950073,468.2926829,433.2150146,pus
652.jpg,586.5856415,264.9426046,812.3267296,494.3825826,ep
652.jpg,902.892633,558.975,1218.930171,720,ep
652.jpg,1011.992554,394.944633,1280,636.8646403,ep
652.jpg,459.6516212,455.8397908,672.9048752,623.8397908,ep
650.jpg,1222.363977,217.2150146,1254.063819,246.0150146,rbc
650.jpg,584.5253137,81.85501099,604.6979802,105.855011,rbc
650.jpg,983.1745427,496.575,1004.307722,516.7349854,rbc
650.jpg,1146.476606,137.535022,1170.491616,157.6950073,rbc
650.jpg,971.6473675,276.735022,996.6228893,299.775,rbc
650.jpg,353.9812236,244.0950073,385.6810653,272.8950073,rbc
650.jpg,618.245614,399.9736239,651.630547,434.0848624,rbc
650.jpg,635.995872,444.3698394,678.4416925,473.6920872,rbc
650.jpg,912.2755418,376.1938073,946.4138287,405.7895642,rbc
650.jpg,909.8555212,435.2975917,936.8111455,465.5229358,rbc
650.jpg,958.003096,408.1324541,986.7182663,446.0418578,rbc
651.jpg,1157.685848,185.7206532,1204.424754,228.852534,rbc
651.jpg,1029.531958,164.0786863,1075.176953,216.0093055,rbc
651.jpg,588.8571588,261.4376312,637.2627316,305.0236404,rbc
651.jpg,376.2087652,256.8395808,423.1179499,299.310911,rbc
66.jpg,813.935893,122.0497817,867.5788238,162.9058596,pus
66.jpg,1049.365325,521.2672018,1223.328173,684.5831422,ep
66.jpg,466.2033462,463.3009489,566.1433197,542.0594966,c-pus
66.jpg,584.2642978,428.7014065,668.8288288,539.6395881,c-pus
659.jpg,354.2213884,250.335022,383.9999853,279.135022,rbc
659.jpg,1222.363977,222.0150146,1253.10316,252.735022,rbc
659.jpg,919.7748593,388.0950073,939.9474525,410.175,rbc
659.jpg,979.3320532,498.4950439,1003.347063,521.5349854,rbc
659.jpg,1241.575985,339.135022,1266.551653,363.135022,rbc
659.jpg,968.7655371,278.6549927,1000.465379,305.535022,rbc
659.jpg,935.1444506,425.535022,954.3564581,446.6550293,rbc
659.jpg,914.0112717,444.7349854,938.0262811,470.6550293,rbc
659.jpg,621.0281572,414.0150146,648.8855828,439.9349854,rbc
659.jpg,633.5159914,361.2150146,656.5703418,387.135022,rbc
659.jpg,638.9215686,445.7683486,673.7254902,478.9042431,rbc
658.jpg,735.3396166,94.33500366,775.684803,136.575,pus
658.jpg,893.2909856,102.7026082,942.2815901,147.8225973,pus
658.jpg,962.0412905,78,1005.268381,121.2149963,pus
658.jpg,1246.378987,303.6150146,1279.039488,340.0950073,pus
658.jpg,1146.476606,295.935022,1196.427797,343.935022,pus
658.jpg,1087.879925,309.375,1124.382769,344.8950073,pus
658.jpg,1157.043123,573.375,1202.191458,617.5349854,pus
658.jpg,1097.073036,579.1349854,1253.650926,720,ep
658.jpg,993.7410589,507.1349854,1043.692396,556.0950439,pus
658.jpg,891.9174337,297.8549927,930.3414488,334.335022,pus
658.jpg,786.2513925,201.8549927,832.3602398,246.975,pus
658.jpg,713.9325545,201.5826192,760.0414019,248.6225973,pus
658.jpg,897.6810946,411.135022,938.9868668,449.5349854,pus
658.jpg,926.4991059,440.8950439,960.120119,475.4550293,pus
662.jpg,407.7749033,112.575,431.7899126,141.375,rbc
662.jpg,773.7636316,98.175,800.6603981,127.9350037,rbc
662.jpg,834.2814112,94.33500366,866.9418386,125.055011,rbc
662.jpg,987.9775446,626.175,1015.834897,659.775,rbc
662.jpg,602.7767355,456.2550293,633.5159914,486.0150146,rbc
662.jpg,319.5387078,148.5102092,378.1353161,194.5902018,pus
662.jpg,373.4333959,42,395.2870691,68.41499634,rbc
662.jpg,346.2964279,42.49500732,370.311474,64.575,rbc
662.jpg,729.576029,188.4150146,747.8273775,209.535022,rbc
662.jpg,796.8180552,299.775,820.8330646,324.735022,rbc
662.jpg,783.3696353,256.575,809.3058161,282.4950073,rbc
662.jpg,757.4333812,297.8549927,781.4483906,321.8549927,rbc
662.jpg,792.0150534,134.6549927,816.9906485,157.6950073,rbc
662.jpg,672.9005922,393.8549927,696.9156015,417.8549927,rbc
662.jpg,465.4109258,153.8549927,484.6229333,174.975,rbc
663.jpg,980.2941176,286.4002294,1028.214654,329.3824541,rbc
663.jpg,1147.162023,257.6301606,1191.470588,303.4713303,rbc
663.jpg,1023.895769,379.5739679,1072.332301,424.5017202,rbc
663.jpg,1069.545924,519.9719037,1120.04644,562.6238532,rbc
663.jpg,1201.28999,283.8818807,1234.901961,336.6330275,rbc
666.jpg,980.8668731,282.7207569,1028.880289,323.1072248,rbc
666.jpg,1147.347781,254.8899083,1191.377709,300.731078,rbc
666.jpg,1198.78225,293.0676606,1240.866873,331.6479358,rbc
666.jpg,1027.115583,384.6519495,1071.517028,422.7677752,rbc
666.jpg,1071.22291,522.5418578,1120.134159,559.6513761,rbc
669.jpg,827.9308566,86.71272936,868.8183695,120.8755734,rbc
669.jpg,766.9349845,91.7184633,804.5872033,126.0051606,rbc
669.jpg,980.9029928,616.8302752,1022.688338,654.9306193,rbc
669.jpg,596.6047472,448.6169725,638.4313725,483.9615826,rbc
669.jpg,398.6377709,106.8388761,438.3281734,137.4667431,rbc
669.jpg,667.0123839,385.3125,701.3364293,419.4805046,rbc
669.jpg,665.1702786,334.0269495,693.9473684,363.4266055,rbc
669.jpg,789.499484,131.7540138,820.9649123,153.4747706,rbc
670.jpg,1150.407617,265.5892784,1195.435469,304.0331808,rbc
670.jpg,1027.404581,387.5114752,1068.039535,429.2505721,rbc
670.jpg,1198.730192,291.9508344,1240.46332,330.3947368,rbc
670.jpg,1066.94126,524.8112128,1115.263835,565.4519786,rbc
667.jpg,1090.761755,87.61499634,1124.382769,126.975,pus
667.jpg,1106.13142,421.6950073,1148.397778,460.0950439,rbc
667.jpg,973.5685389,466.8150146,1011.992554,507.1349854,pus
667.jpg,1191.624795,554.175,1237.733642,598.3349854,pus
667.jpg,773.7636316,51.13500366,814.108818,88.575,pus
667.jpg,726.6941985,231.6150146,765.1182135,266.175,pus
673.jpg,1157.043123,452.4150146,1180.09762,479.2950439,rbc
673.jpg,667.1370046,499.4550293,690.1913549,524.4150146,rbc
673.jpg,481.7411028,16.575,511.5196998,43.45501099,rbc
675.jpg,658.4915865,12.73500366,682.5065959,36.73500366,rbc
675.jpg,1107.091932,174.0150146,1128.225111,199.935022,rbc
675.jpg,1147.437119,151.935022,1165.688614,172.0950073,rbc
675.jpg,1132.067601,161.535022,1152.240121,181.6950073,rbc
675.jpg,736.3706564,321.8549927,760.3152117,342.975,rbc
675.jpg,778.5666334,541.6950439,808.3452304,572.4150146,rbc
675.jpg,447.6883385,8.705848624,483.7100103,50.24311927,rbc
675.jpg,359.871001,46.13272311,394.122807,79.36926606,rbc
675.jpg,656.2693498,103.9850917,686.7698658,141.4352064,rbc
677.jpg,931.3021078,69.375,958.1988743,96.25501099,rbc
677.jpg,994.0557276,357.4042431,1021.418989,387.8927752,rbc
677.jpg,982.8947368,346.190367,1006.130031,374.8572248,rbc
68.jpg,234.8503612,249.2752294,407.7605779,401.9139908,ep
68.jpg,1099.267286,468.9340596,1280,720,ep
68.jpg,1099.643963,54.60894495,1141.604747,97.58084862,pus
68.jpg,805.5598456,489.6625049,1024.109858,676.3901602,ep
688.jpg,584.0092879,153.0722477,626.2332301,189.9030963,rbc
688.jpg,542.4819401,110.7866972,583.6687307,152.6387615,rbc
688.jpg,958.5448916,253.4552752,1001.140351,294.8893349,rbc
688.jpg,1067.52322,634.5722477,1106.991744,669.9065367,rbc
688.jpg,796.8214654,535.2058486,837.7192982,567.3973624,rbc
688.jpg,420.541975,178.8984055,468.9733475,220.7969147,rbc
688.jpg,1055.958816,242.5229168,1096.59377,286.4588268,rbc
689.jpg,785.2908068,153.8549927,811.2270609,178.8150146,rbc
689.jpg,794.8968105,24.25501099,813.1482323,46.33500366,rbc
